timestamp,unit_id,bus,u,p_base,reserve,startup,shutdown
2024-09-01 11:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,EMG_1,1,1.0,0.09244196003264793,0.08755803996735206,0.0,0.0
2024-09-01 12:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 12:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 12:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,EMG_1,1,1.0,0.14302298513124545,0.03697701486875453,0.0,0.0
2024-09-01 13:00:00,EMG_2,3,1.0,0.014999999999999986,0.135,0.0,0.0
2024-09-01 13:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 13:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,EMG_1,1,1.0,0.09697582457332848,0.08302417542667151,0.0,0.0
2024-09-01 14:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 14:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 14:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,EMG_1,1,1.0,0.005026054731643581,0.1749739452683564,0.0,0.0
2024-09-01 15:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 15:00:00,EMG_3,4,1.0,0.09,0.010000000000000009,0.0,0.0
2024-09-01 15:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,EMG_1,1,1.0,0.0016187510680418238,0.17838124893195817,0.0,0.0
2024-09-01 16:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 16:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 16:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 17:00:00,EMG_2,3,1.0,0.06985811174668832,0.08014188825331167,0.0,0.0
2024-09-01 17:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 17:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,EMG_1,1,1.0,-0.0,0.18,0.0,0.0
2024-09-01 18:00:00,EMG_2,3,1.0,0.13217414820496748,0.017825851795032502,0.0,0.0
2024-09-01 18:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 18:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 19:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 19:00:00,EMG_1,1,1.0,0.0,0.18,0.0,0.0
2024-09-01 19:00:00,EMG_2,3,1.0,0.135,0.014999999999999986,0.0,0.0
2024-09-01 19:00:00,EMG_3,4,1.0,0.07778600468661734,0.022213995313382667,0.0,0.0
2024-09-01 19:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 20:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 20:00:00,EMG_1,1,1.0,0.162,0.017999999999999988,0.0,0.0
2024-09-01 20:00:00,EMG_2,3,1.0,0.0,0.15,0.0,0.0
2024-09-01 20:00:00,EMG_3,4,1.0,0.05729256432543228,0.04270743567456772,0.0,0.0
2024-09-01 20:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 21:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 21:00:00,EMG_1,1,1.0,0.12479053052296044,0.05520946947703956,0.0,0.0
2024-09-01 21:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 21:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 21:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 22:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 22:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 22:00:00,EMG_2,3,1.0,0.041113239945201926,0.10888676005479807,0.0,0.0
2024-09-01 22:00:00,EMG_3,4,1.0,0.009999999999999995,0.09000000000000001,0.0,0.0
2024-09-01 22:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 23:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 23:00:00,EMG_1,1,1.0,0.14475495398118732,0.035245046018812676,0.0,0.0
2024-09-01 23:00:00,EMG_2,3,1.0,-0.0,0.15,0.0,0.0
2024-09-01 23:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 23:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
