epoch,train_mse,val_mse,warmup_scale,train_gate_reg,train_attn_entropy
32.0,-0.0030994832050055265,0.007137754000723362,0.32,0.008850498124957085,0.9998512864112854
33.0,-0.004001987166702747,0.009572402574121952,0.33,0.011935574933886528,0.9997914433479309
34.0,-0.0036732603330165148,0.009072929620742798,0.34,0.014220161363482475,0.9998087286949158
35.0,-0.0038219355046749115,0.005890336353331804,0.35,0.013538717292249203,0.9997749328613281
36.0,-0.003491572104394436,0.004959951154887676,0.36,0.008791749365627766,0.9999778866767883
37.0,-0.0029484229162335396,0.005798459053039551,0.37,0.006058857310563326,0.9997642040252686
38.0,-0.003552522510290146,0.007829505950212479,0.38,0.00799579732120037,0.9999529719352722
39.0,-0.003644037526100874,0.006509119179099798,0.39,0.011150052770972252,0.9999064207077026
40.0,-0.0037948277313262224,0.005128991324454546,0.4,0.009195974096655846,0.999873697757721
41.0,-0.0033798471558839083,0.004611124750226736,0.41,0.005523911211639643,0.9999367594718933
42.0,-0.0033914842642843723,0.005243232008069754,0.42,0.004513257648795843,0.9999362826347351
43.0,-0.0037078475579619408,0.0070188925601542,0.43,0.005362173076719046,0.9999192953109741
44.0,-0.002952201757580042,0.006784986704587936,0.44,0.008791339583694935,0.9999451637268066
45.0,-0.003085770644247532,0.005115739535540342,0.45,0.008254215121269226,0.9999544620513916
46.0,-0.0038893138989806175,0.004015383776277304,0.46,0.004684865474700928,0.9999382495880127
47.0,-0.003570842556655407,0.004025433212518692,0.47,0.0033221933990716934,0.9999411702156067
48.0,-0.0033663264475762844,0.005587891675531864,0.48,0.0032484231051057577,0.9999905824661255
49.0,-0.0031076897867023945,0.006356107071042061,0.49,0.005159534513950348,0.99993497133255
50.0,-0.002522669266909361,0.005316006951034069,0.5,0.006438154727220535,0.9999697208404541
51.0,-0.003399655455723405,0.003888199105858803,0.51,0.004394336137920618,0.9999887347221375
52.0,-0.0034295041114091873,0.004011266864836216,0.52,0.002851426135748625,0.9999516606330872
53.0,-0.003873866982758045,0.004056805744767189,0.53,0.0028693859931081533,0.999978244304657
54.0,-0.0038026224356144667,0.004655629862099886,0.54,0.0028344395104795694,0.9999916553497314
55.0,-0.0036448505707085133,0.003940795548260212,0.55,0.0032207767944782972,0.999963104724884
56.0,-0.0034189277794212103,0.003945161588490009,0.56,0.0026201328728348017,0.9999860525131226
57.0,-0.003431057557463646,0.0031097447499632835,0.57,0.002551803132519126,0.9999910593032837
58.0,-0.0033552797976881266,0.0037029311060905457,0.58,0.002032211981713772,0.9999787211418152
59.0,-0.003566265106201172,0.004373887553811073,0.59,0.002293044002726674,0.9999910593032837
60.0,-0.0035850706044584513,0.003737236140295863,0.6,0.002656754804775119,0.9999934434890747
61.0,-0.003778383368626237,0.003332494990900159,0.61,0.002219798509031534,0.9999847412109375
62.0,-0.003706368850544095,0.002531220205128193,0.62,0.0019712194334715605,0.9999904036521912
63.0,-0.0034056655131280422,0.002722915494814515,0.63,0.0015723585383966565,0.9999986886978149
64.0,-0.003968792501837015,0.0031931446865200996,0.64,0.0016205229330807924,0.9999851584434509
65.0,-0.003976369276642799,0.003160479012876749,0.65,0.0017908758018165827,0.9999954700469971
66.0,-0.0038370448164641857,0.0028199879452586174,0.66,0.0017450304003432393,0.9999974370002747
67.0,-0.003844732418656349,0.0021666260436177254,0.67,0.0015757750952616334,0.9999884963035583
68.0,-0.0036196946166455746,0.0025700610131025314,0.68,0.0012987416703253984,0.9999950528144836
69.0,-0.0038877357728779316,0.0025356486439704895,0.69,0.001447451300919056,0.9999990463256836
70.0,-0.004044788423925638,0.00242215977050364,0.7,0.0014222729951143265,0.9999920129776001
71.0,-0.003690323792397976,0.002358489204198122,0.71,0.0013674481306225061,0.9999961853027344
72.0,-0.004108344670385122,0.002633623080328107,0.72,0.0013321185251697898,0.9999987483024597
73.0,-0.003697414416819811,0.0028487981762737036,0.73,0.001427158247679472,0.9999921917915344
74.0,-0.003637871239334345,0.002541464753448963,0.74,0.001488582114689052,0.9999985694885254
75.0,-0.004050233867019415,0.0021244853269308805,0.75,0.0013476023450493813,0.9999964237213135
76.0,-0.0038284098263829947,0.0016426390502601862,0.76,0.0011774387676268816,0.9999938011169434
77.0,-0.0039013312198221684,0.0011597141856327653,0.77,0.000992790563032031,0.999998927116394
78.0,-0.0035317735746502876,0.0014168997295200825,0.78,0.0007886640378274024,0.999996542930603
79.0,-0.0038045672699809074,0.002673163777217269,0.79,0.0008913094643503428,0.9999950528144836
80.0,-0.003705475013703108,0.0027984841726720333,0.8,0.0012938352301716805,0.9999999403953552
81.0,-0.0036444670986384153,0.0015931968810036778,0.81,0.001321054296568036,0.9999962449073792
82.0,-0.003995457198470831,0.0010742705781012774,0.82,0.0009365617297589779,0.9999986886978149
83.0,-0.0040054889395833015,0.0009538977174088359,0.83,0.0007424835348501801,0.999996542930603
84.0,-0.003565770573914051,0.0015100870514288545,0.84,0.0006830021739006042,0.9999961256980896
85.0,-0.003722590394318104,0.0013783056056126952,0.85,0.0009094612905755639,0.9999996423721313
86.0,-0.0042781466618180275,0.001379610039293766,0.86,0.0008650320814922452,0.9999976754188538
87.0,-0.0042062848806381226,0.0011994814267382026,0.87,0.0008673066622577608,0.9999988675117493
88.0,-0.004003001376986504,0.0009258346981368959,0.88,0.000808612909168005,0.9999996423721313
89.0,-0.0038994746282696724,0.0007595348870381713,0.89,0.0007010324625298381,0.999997615814209
90.0,-0.003885850077494979,0.0007430682308040559,0.9,0.0005901824915781617,0.9999986886978149
91.0,-0.00383131206035614,0.0010966770350933075,0.91,0.0005883531412109733,0.9999996423721313
92.0,-0.00406829034909606,0.0019695740193128586,0.92,0.00079643091885373,0.9999966025352478
93.0,-0.003449011594057083,0.001411345903761685,0.93,0.0010696544777601957,0.9999995827674866
94.0,-0.00393005833029747,0.000707624014467001,0.94,0.0008859708323143423,0.9999949336051941
95.0,-0.004021607339382172,0.00069090083707124,0.95,0.0005649587255902588,0.999997079372406
96.0,-0.004049512092024088,0.000689808395691216,0.96,0.00049751834012568,0.9999951124191284
97.0,-0.004274576436728239,0.0007827696390450001,0.97,0.0005118828848935664,0.999995231628418
98.0,-0.004274183884263039,0.0011122743599116802,0.98,0.0005872480105608702,0.9999985694885254
99.0,-0.004189692437648773,0.0009276288910768926,0.99,0.0007067345432005823,0.9999950528144836
100.0,-0.004370903130620718,0.0007482052315026522,1.0,0.0006315181381069124,0.9999996423721313
101.0,-0.00434563122689724,0.0006871700752526522,1.0,0.000537768704816699,0.9999964237213135
102.0,-0.003960608039051294,0.0006833031657151878,1.0,0.0004284764872863889,0.9999996423721313
103.0,-0.0039808787405490875,0.000712540524546057,1.0,0.00043483852641656995,0.9999985694885254
104.0,-0.004446189384907484,0.0008089641341939569,1.0,0.0004966623382642865,0.9999998211860657
105.0,-0.0043207150883972645,0.0008073875214904547,1.0,0.0005541903083212674,0.9999988675117493
106.0,-0.0043896944262087345,0.0007373059052042663,1.0,0.0005532395443879068,0.9999999403953552
107.0,-0.0043524764478206635,0.0007460624328814447,1.0,0.0005147631163708866,0.9999988675117493
108.0,-0.004251543432474136,0.0009178834734484553,1.0,0.0005174115649424493,1.0
109.0,-0.003914071712642908,0.001016691094264388,1.0,0.0005946910241618752,0.9999966025352478
110.0,-0.00417879456654191,0.0009171278215944767,1.0,0.000626569555606693,0.9999999403953552
111.0,-0.004384403582662344,0.0007709318306297064,1.0,0.0005884678685106337,0.9999985694885254
112.0,-0.004275125451385975,0.0006824997835792601,1.0,0.0005272830021567643,0.9999999403953552
113.0,-0.003970941994339228,0.0006550479447469115,1.0,0.0004741094307973981,0.999998927116394
114.0,-0.004190824460238218,0.0006527945515699685,1.0,0.0004448853142093867,0.9999999403953552
115.0,-0.0041604735888540745,0.0006484093610197306,1.0,0.0004011131532024592,0.9999991059303284
116.0,-0.003963491879403591,0.0006975519936531782,1.0,0.00043549833935685456,0.9999999403953552
117.0,-0.004395972937345505,0.0008048550225794315,1.0,0.00048556862748228014,0.9999988675117493
118.0,-0.004202438518404961,0.0007882007048465312,1.0,0.0005409173900261521,0.9999996423721313
119.0,-0.004478514194488525,0.0006954785785637796,1.0,0.0005341614596545696,0.9999987483024597
120.0,-0.004262241534888744,0.0006293730693869293,1.0,0.0004890009295195341,0.9999996423721313
121.0,-0.004371047485619783,0.0006254003383219242,1.0,0.00042380898958072066,0.9999986886978149
122.0,-0.004238486755639315,0.00068421580363065,1.0,0.0004246253229212016,0.9999997615814209
123.0,-0.004156436771154404,0.0006901505403220654,1.0,0.0004887586110271513,0.9999974370002747
124.0,-0.004322240129113197,0.0006489037186838686,1.0,0.0004970754962414503,0.9999996423721313
125.0,-0.004363791551440954,0.0006052095559425652,1.0,0.0004776641435455531,0.9999988675117493
126.0,-0.004312790930271149,0.0006016097613610327,1.0,0.0004413819988258183,0.9999992847442627
127.0,-0.004471718333661556,0.000586252543143928,1.0,0.0004512309969868511,0.9999998211860657
128.0,-0.004266131669282913,0.0005796484183520079,1.0,0.00042831062455661595,0.9999996423721313
129.0,-0.004429988097399473,0.0005803550011478364,1.0,0.00044327674550004303,0.9999997615814209
130.0,-0.004487161058932543,0.0006176989991217852,1.0,0.0004639420658349991,0.9999999403953552
131.0,-0.004164287820458412,0.0007303748279809952,1.0,0.0005078262183815241,0.9999992847442627
132.0,-0.003993489313870668,0.00062227324815467,1.0,0.000568389252293855,0.9999999403953552
133.0,-0.004358318168669939,0.0005729688564315438,1.0,0.0005125741008669138,0.999998927116394
134.0,-0.004010462202131748,0.0005621988093480468,1.0,0.0004059993661940098,0.9999999403953552
135.0,-0.003934797830879688,0.0005628353683277965,1.0,0.0004190242034383118,0.9999997615814209
136.0,-0.004313006065785885,0.0005646575591526926,1.0,0.0004161329416092485,0.9999988675117493
137.0,-0.004153121262788773,0.0005986228934489191,1.0,0.0004129683075007051,0.9999996423721313
138.0,-0.004553316161036491,0.0006429285276681185,1.0,0.0004775017441716045,0.9999987483024597
139.0,-0.0043800403364002705,0.000574000587221235,1.0,0.0005032168701291084,0.9999994039535522
140.0,-0.004384726285934448,0.0006095822318457067,1.0,0.00044235269888304174,0.9999988675117493
141.0,-0.004316380713135004,0.0006649749120697379,1.0,0.0003632250882219523,0.9999987483024597
142.0,-0.004190574400126934,0.0005736640305258334,1.0,0.0003371309721842408,0.9999987483024597
143.0,-0.00427339319139719,0.0006318929372355342,1.0,0.000392627262044698,0.9999997615814209
144.0,-0.004329558927565813,0.0008452610927633941,1.0,0.00047667467151768506,0.9999972581863403
145.0,-0.004178232979029417,0.0007101127994246781,1.0,0.0005641640746034682,1.0
146.0,-0.004058291204273701,0.0006253979518078268,1.0,0.0004969488363713026,0.9999974370002747
147.0,-0.004172283224761486,0.0007990362355485559,1.0,0.0003394083760213107,0.9999983906745911
148.0,-0.004153409972786903,0.000712778652086854,1.0,0.00027778110234066844,0.9999988675117493
149.0,-0.004120411816984415,0.0006290597375482321,1.0,0.00029524011188186705,0.9999961853027344
150.0,-0.004186380188912153,0.0007855682633817196,1.0,0.00038419244810938835,0.9999996423721313
151.0,-0.00435134069994092,0.0008516238885931671,1.0,0.0004624798893928528,0.9999974370002747
152.0,-0.004116211086511612,0.0007224287837743759,1.0,0.0004807479854207486,0.9999985694885254
153.0,-0.004513916093856096,0.0006438824930228293,1.0,0.00042106580804102123,0.9999987483024597
154.0,-0.004393694456666708,0.0006650001741945744,1.0,0.0003404661547392607,0.9999996423721313
155.0,-0.0042332857847213745,0.0006588207907043397,1.0,0.00031034264247864485,0.9999988675117493
156.0,-0.0043571097776293755,0.0006911990349180996,1.0,0.00034566863905638456,0.9999990463256836
157.0,-0.004250404424965382,0.0007095781620591879,1.0,0.00036960927536711097,0.9999996423721313
158.0,-0.0042391023598611355,0.0007174538332037628,1.0,0.0003738976374734193,0.9999987483024597
159.0,-0.004346135072410107,0.0007511652074754238,1.0,0.00037068192614242435,1.0
160.0,-0.004118223674595356,0.0007238894468173385,1.0,0.00038332861731760204,0.999996542930603
161.0,-0.004242056980729103,0.000689255481120199,1.0,0.00036422297125682235,0.9999972581863403
162.0,-0.00450260890647769,0.0006902576424181461,1.0,0.00032209313940256834,0.9999995827674866
163.0,-0.004151082597672939,0.0006917105056345463,1.0,0.00032491059391759336,0.999998927116394
164.0,-0.004227227997034788,0.0007046897080726922,1.0,0.000310165953123942,0.999998927116394
165.0,-0.004439320415258408,0.0007325076148845255,1.0,0.00034063326893374324,0.9999996423721313
166.0,-0.004462202545255423,0.0007497682236135006,1.0,0.0003653567982837558,0.9999998211860657
167.0,-0.004399513825774193,0.0007064156234264374,1.0,0.0003775809600483626,0.999998927116394
168.0,-0.004453407600522041,0.0006906396010890603,1.0,0.00035540651879273355,0.9999999403953552
169.0,-0.004493213724344969,0.0006887915078550577,1.0,0.0003543446073308587,0.9999988675117493
170.0,-0.0044554853811860085,0.000715396658051759,1.0,0.0003635744797065854,0.999998927116394
171.0,-0.0042844838462769985,0.0006828579935245216,1.0,0.0003868775092996657,0.9999996423721313
172.0,-0.004281662870198488,0.0006364095606841147,1.0,0.0003747996233869344,0.9999988675117493
173.0,-0.004360894672572613,0.0006264537223614752,1.0,0.0003382028080523014,0.9999996423721313
174.0,-0.00423839595168829,0.0006501210737042129,1.0,0.0003275316848885268,0.9999996423721313
