epoch,train_mse,val_mse,warmup_scale,train_gate_reg,train_attn_entropy,train_rank_loss
32.0,0.03163602948188782,0.0009166126837953925,0.32,0.014550399035215378,0.9999131560325623,0.0
33.0,0.031458452343940735,0.0013928927946835756,0.33,0.010455284267663956,0.9999502301216125,0.0
34.0,0.031240642070770264,0.0016111158765852451,0.34,0.008122134022414684,0.9999803304672241,0.0
35.0,0.0307704359292984,0.001515434356406331,0.35,0.006962869316339493,0.9999392628669739,0.0
36.0,0.030384114012122154,0.0012278403155505657,0.36,0.006543900817632675,0.9999591112136841,0.0
37.0,0.029824109748005867,0.0009281421662308276,0.37,0.006593449506908655,0.9999926090240479,0.0
38.0,0.02958231046795845,0.0007380956667475402,0.38,0.006857729516923428,0.9999467730522156,0.0
39.0,0.02902982383966446,0.0007047686376608908,0.39,0.007024217862635851,0.9999588131904602,0.0
40.0,0.02857978828251362,0.0008599909488111734,0.4,0.006790237966924906,0.9999948740005493,0.0
41.0,0.02806759998202324,0.0012676867190748453,0.41,0.006064560264348984,0.9999775886535645,0.0
42.0,0.027432715520262718,0.0019446916412562132,0.42,0.005054001696407795,0.9999376535415649,0.0
43.0,0.026781419292092323,0.0026473291218280792,0.43,0.004118356388062239,0.9999502301216125,0.0
44.0,0.026181533932685852,0.002924841595813632,0.44,0.0035393384750932455,0.999988853931427,0.0
45.0,0.025555957108736038,0.002557165455073118,0.45,0.003424776252359152,0.9999797940254211,0.0
46.0,0.024690603837370872,0.0019244079012423754,0.46,0.0038358736783266068,0.9999666810035706,0.0
47.0,0.023607604205608368,0.0016927012475207448,0.47,0.004773995373398066,0.9999575614929199,0.0
48.0,0.02278621308505535,0.002526454860344529,0.48,0.005854547023773193,0.9999152421951294,0.0
49.0,0.02146119624376297,0.0051644910126924515,0.49,0.006302084308117628,0.999859631061554,0.0
50.0,0.020163757726550102,0.00687401182949543,0.5,0.006800100672990084,0.9998529553413391,0.0
51.0,0.01917170360684395,0.004471816588193178,0.51,0.01024448312819004,0.999870240688324,0.0
52.0,0.018211908638477325,0.010147063061594963,0.52,0.019688555970788002,0.9995932579040527,0.0
53.0,0.017835520207881927,0.006981040816754103,0.53,0.025542333722114563,0.9994848370552063,0.0
54.0,0.017129994928836823,0.005872637499123812,0.54,0.030491042882204056,0.99888014793396,0.0
55.0,0.01619274914264679,0.007613696623593569,0.55,0.02854118123650551,0.9988275766372681,0.0
56.0,0.015133891254663467,0.004182995297014713,0.56,0.021473918110132217,0.9993441104888916,0.0
57.0,0.0142008475959301,0.003000524127855897,0.57,0.017661355435848236,0.9994111657142639,0.0
58.0,0.013238487765192986,0.0037528290413320065,0.58,0.013646859675645828,0.9994924068450928,0.0
59.0,0.012454187497496605,0.002441778779029846,0.59,0.009595803916454315,0.999532163143158,0.0
60.0,0.011547057889401913,0.0016949427081272006,0.6,0.00872025266289711,0.9995597004890442,0.0
61.0,0.010814891196787357,0.0022889035753905773,0.61,0.008553598076105118,0.9995782971382141,0.0
62.0,0.009944958612322807,0.00207091704942286,0.62,0.007686353754252195,0.9994291663169861,0.0
63.0,0.008985357359051704,0.0016051175771281123,0.63,0.00862180907279253,0.9993292093276978,0.0
64.0,0.008185037411749363,0.0033934353850781918,0.64,0.010980525985360146,0.9992824792861938,0.0
65.0,0.007523554377257824,0.001789308968000114,0.65,0.011595248244702816,0.9985715746879578,0.0
66.0,0.006912849377840757,0.005099262576550245,0.66,0.015986673533916473,0.9988506436347961,0.0
67.0,0.006611940450966358,0.002078164601698518,0.67,0.013831457123160362,0.9974762797355652,0.0
68.0,0.005665329750627279,0.003372122533619404,0.68,0.01663704589009285,0.9986776113510132,0.0
69.0,0.004739702679216862,0.002942474093288183,0.69,0.013139940798282623,0.9981637597084045,0.0
70.0,0.004091998562216759,0.001554972375743091,0.7,0.01114142220467329,0.9983830451965332,0.0
71.0,0.0034572300501167774,0.0028130686841905117,0.71,0.01063891127705574,0.9989994764328003,0.0
72.0,0.003056618385016918,0.00164429796859622,0.72,0.007715361192822456,0.9979950189590454,0.0
