timestamp,unit_id,bus,u,p_selected,reserve,startup,shutdown
2024-09-01 11:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 12:00:00,EMG_1,1,1.0,0.09244196003264793,0.08755803996735206,0.0,0.0
2024-09-01 12:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 12:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 12:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 13:00:00,EMG_1,1,1.0,0.14302298513124545,0.03697701486875453,0.0,0.0
2024-09-01 13:00:00,EMG_2,3,1.0,0.014999999999999986,0.135,0.0,0.0
2024-09-01 13:00:00,EMG_3,4,1.0,0.09000000000000001,0.009999999999999995,0.0,0.0
2024-09-01 13:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 14:00:00,EMG_1,1,1.0,0.09697582457332843,0.08302417542667156,0.0,0.0
2024-09-01 14:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 14:00:00,EMG_3,4,1.0,-0.0,0.1,0.0,0.0
2024-09-01 14:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 15:00:00,EMG_1,1,1.0,0.005026054731643581,0.1749739452683564,0.0,0.0
2024-09-01 15:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 15:00:00,EMG_3,4,1.0,0.09000000000000002,0.009999999999999981,0.0,0.0
2024-09-01 15:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 16:00:00,EMG_1,1,1.0,0.0016187510680417683,0.17838124893195823,0.0,0.0
2024-09-01 16:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 16:00:00,EMG_3,4,1.0,0.09000000000000002,0.009999999999999981,0.0,0.0
2024-09-01 16:00:00,BOOSTER,0,1.0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 17:00:00,EMG_1,1,1.0,0.1671654091492886,0.012834590850711397,0.0,0.0
2024-09-01 17:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 17:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 17:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 18:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 18:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 18:00:00,EMG_2,3,1.0,0.1274814456075678,0.022518554392432194,0.0,0.0
2024-09-01 18:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 18:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 19:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 19:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 19:00:00,EMG_2,3,1.0,0.11809330208921764,0.03190669791078235,0.0,0.0
2024-09-01 19:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 19:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 20:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 20:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 20:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 20:00:00,EMG_3,4,1.0,0.07459986172803254,0.025400138271967465,0.0,0.0
2024-09-01 20:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 21:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 21:00:00,EMG_1,1,1.0,0.16009782792556082,0.019902172074439173,0.0,0.0
2024-09-01 21:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 21:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 21:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 22:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 22:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 22:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 22:00:00,EMG_3,4,1.0,0.08642053734780222,0.013579462652197782,0.0,0.0
2024-09-01 22:00:00,BOOSTER,0,1.0,0.0,0.1853072974026003,0.0,0.0
2024-09-01 23:00:00,TH0,0,0.0,0.0,0.0,0.0,0.0
2024-09-01 23:00:00,EMG_1,1,1.0,0.18,-0.0,0.0,0.0
2024-09-01 23:00:00,EMG_2,3,1.0,0.15,-0.0,0.0,0.0
2024-09-01 23:00:00,EMG_3,4,1.0,0.1,-0.0,0.0,0.0
2024-09-01 23:00:00,BOOSTER,0,1.0,0.0,0.18524504601881264,0.0,0.0
