timestamp,line_id,from_bus,to_bus,flow_mw,limit_mw,loading,overload_flag,selected_strategy
2024-09-01 02:00:00,L6,8,9,-3.45430543277625e-05,3.88175483935422,8.898824309447937e-06,0,Robust_UC
2024-09-01 02:00:00,L7,9,10,-0.04590041462765421,3.890398552584435,0.011798383637882564,0,Robust_UC
2024-09-01 02:00:00,L8,10,11,0.02809397407769465,3.8728911963896104,0.0072540055098590005,0,Robust_UC
2024-09-01 02:00:00,L9,3,8,0.009840189904934404,3.8946389244418356,0.0025265987671359447,0,Robust_UC
2024-09-01 02:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 02:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 02:00:00,L12,6,7,0.014607899326344612,3.8750920759618652,0.003769690897659168,0,Robust_UC
2024-09-01 02:00:00,L13,11,4,0.046592571254031864,3.8897371811529458,0.011978334032383518,0,Robust_UC
2024-09-01 02:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 03:00:00,L0,1,2,0.028890183884278997,3.8952354245128205,0.0074168004589587316,0,Robust_UC
2024-09-01 03:00:00,L1,2,3,0.028890183884278997,3.8882577976877704,0.007430110190085421,0,Robust_UC
2024-09-01 03:00:00,L2,3,4,0.04306899359660768,3.8917181309908053,0.011066832732216042,0,Robust_UC
2024-09-01 03:00:00,L3,4,5,0.06908036085501124,3.8840253369718956,0.017785764731614338,0,Robust_UC
2024-09-01 03:00:00,L4,5,6,-0.033444896482858415,3.8794827595082406,0.008620967937256115,0,Robust_UC
2024-09-01 03:00:00,L5,7,8,-0.07674304023991269,3.8927956284665104,0.019714120021796285,0,Robust_UC
2024-09-01 03:00:00,L6,8,9,-0.011057401438208103,3.88175483935422,0.0028485573911328325,0,Robust_UC
2024-09-01 03:00:00,L7,9,10,-0.03624278710752844,3.890398552584435,0.009315957380112625,0,Robust_UC
2024-09-01 03:00:00,L8,10,11,0.028536624596275692,3.8728911963896104,0.007368300101711643,0,Robust_UC
2024-09-01 03:00:00,L9,3,8,0.017101080023848886,3.8946389244418356,0.004390928236383235,0,Robust_UC
2024-09-01 03:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 03:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 03:00:00,L12,6,7,0.01513966229499468,3.8750920759618652,0.0039069167901608515,0,Robust_UC
2024-09-01 03:00:00,L13,11,4,0.044731477522226726,3.8897371811529458,0.011499871440920335,0,Robust_UC
2024-09-01 03:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 04:00:00,L0,1,2,0.03496688441837961,3.8952354245128205,0.008976834673029536,0,Robust_UC
2024-09-01 04:00:00,L1,2,3,0.03496688441837961,3.8882577976877704,0.008992943945016547,0,Robust_UC
2024-09-01 04:00:00,L2,3,4,0.036463144923953944,3.8917181309908053,0.009369420830760596,0,Robust_UC
2024-09-01 04:00:00,L3,4,5,0.05532627929693655,3.8840253369718956,0.01424457218913783,0,Robust_UC
2024-09-01 04:00:00,L4,5,6,-0.04946485523415645,3.8794827595082406,0.012750373774164308,0,Robust_UC
2024-09-01 04:00:00,L5,7,8,-0.0028030835232748085,3.8927956284665104,0.0007200695312070693,0,Robust_UC
2024-09-01 04:00:00,L6,8,9,-0.024556292017592796,3.88175483935422,0.006326080093630553,0,Robust_UC
2024-09-01 04:00:00,L7,9,10,-0.03000170582995458,3.890398552584435,0.007711730668320374,0,Robust_UC
2024-09-01 04:00:00,L8,10,11,0.023654268904081906,3.8728911963896104,0.0061076512880436475,0,Robust_UC
2024-09-01 04:00:00,L9,3,8,0.030298611279823497,3.8946389244418356,0.007779568752747927,0,Robust_UC
2024-09-01 04:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 04:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 04:00:00,L12,6,7,-0.009222874183629088,3.8750920759618652,0.0023800400101047434,0,Robust_UC
2024-09-01 04:00:00,L13,11,4,0.03706826258759103,3.8897371811529458,0.009529760202617013,0,Robust_UC
2024-09-01 04:00:00,L14,14,8,-0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 05:00:00,L0,1,2,0.03923629900048553,3.8952354245128205,0.010072895402822241,0,Robust_UC
2024-09-01 05:00:00,L1,2,3,0.03923629900048553,3.8882577976877704,0.010090971597566955,0,Robust_UC
2024-09-01 05:00:00,L2,3,4,0.057713361614529654,3.8917181309908053,0.014829789741179487,0,Robust_UC
2024-09-01 05:00:00,L3,4,5,0.08355164940781201,3.8840253369718956,0.021511612865262982,0,Robust_UC
2024-09-01 05:00:00,L4,5,6,-0.013857442004827192,3.8794827595082406,0.003571981850122656,0,Robust_UC
2024-09-01 05:00:00,L5,7,8,-0.051353394891958004,3.8927956284665104,0.013191906227090492,0,Robust_UC
2024-09-01 05:00:00,L6,8,9,0.01166352413927528,3.88175483935422,0.0030047039604427102,0,Robust_UC
2024-09-01 05:00:00,L7,9,10,-0.03455876690990581,3.890398552584435,0.008883091653154157,0,Robust_UC
2024-09-01 05:00:00,L8,10,11,0.023247379205921452,3.8728911963896104,0.0060025903200154815,0,Robust_UC
2024-09-01 05:00:00,L9,3,8,0.019662309444364867,3.8946389244418356,0.005048557729182248,0,Robust_UC
2024-09-01 05:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 05:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 05:00:00,L12,6,7,-0.056391864681188744,3.8750920759618652,0.014552393485306101,0,Robust_UC
2024-09-01 05:00:00,L13,11,4,0.03769891573487827,3.8897371811529458,0.009691892788423315,0,Robust_UC
2024-09-01 05:00:00,L14,14,8,-0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 06:00:00,L0,1,2,0.037946607855438685,3.8952354245128205,0.009741800872070445,0,Robust_UC
2024-09-01 06:00:00,L1,2,3,0.037946607855438685,3.8882577976877704,0.009759282905059534,0,Robust_UC
2024-09-01 06:00:00,L2,3,4,0.03971838246768655,3.8917181309908053,0.01020587337798139,0,Robust_UC
2024-09-01 06:00:00,L3,4,5,0.06492963461931112,3.8840253369718956,0.016717098624781948,0,Robust_UC
2024-09-01 06:00:00,L4,5,6,-0.028236861353789777,3.8794827595082406,0.007278511880116991,0,Robust_UC
2024-09-01 06:00:00,L5,7,8,-0.05829509319338771,3.8927956284665104,0.014975122959730589,0,Robust_UC
2024-09-01 06:00:00,L6,8,9,-0.005294063092466807,3.88175483935422,0.0013638324189859303,0,Robust_UC
2024-09-01 06:00:00,L7,9,10,-0.0468047801039088,3.890398552584435,0.0120308445192115,0,Robust_UC
2024-09-01 06:00:00,L8,10,11,0.01837774812470691,3.8728911963896104,0.004745227064948024,0,Robust_UC
2024-09-01 06:00:00,L9,3,8,0.038766097357495116,3.8946389244418356,0.00995370767600771,0,Robust_UC
2024-09-01 06:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 06:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 06:00:00,L12,6,7,0.020650034817672004,3.8750920759618652,0.005328914620060042,0,Robust_UC
2024-09-01 06:00:00,L13,11,4,0.034673380181860836,3.8897371811529458,0.008914067600727564,0,Robust_UC
2024-09-01 06:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 07:00:00,L0,1,2,0.029644286761396188,3.8952354245128205,0.007610396684843207,0,Robust_UC
2024-09-01 07:00:00,L1,2,3,0.029644286761396188,3.8882577976877704,0.007624053831776471,0,Robust_UC
2024-09-01 07:00:00,L2,3,4,0.048354235392243025,3.8917181309908053,0.012424906882948472,0,Robust_UC
2024-09-01 07:00:00,L3,4,5,0.054604270872694205,3.8840253369718956,0.014058680398636472,0,Robust_UC
2024-09-01 07:00:00,L4,5,6,-0.057548841460043576,3.8794827595082406,0.014834153166165483,0,Robust_UC
2024-09-01 07:00:00,L5,7,8,-0.01966068551625,3.8927956284665104,0.00505053113307028,0,Robust_UC
2024-09-01 07:00:00,L6,8,9,0.024944654124072027,3.88175483935422,0.006426128170480208,0,Robust_UC
2024-09-01 07:00:00,L7,9,10,-0.03253365339462942,3.890398552584435,0.008362550251571772,0,Robust_UC
2024-09-01 07:00:00,L8,10,11,0.018403147813190628,3.8728911963896104,0.0047517853923566,0,Robust_UC
2024-09-01 07:00:00,L9,3,8,0.006402738734458041,3.8946389244418356,0.0016439877633523258,0,Robust_UC
2024-09-01 07:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 07:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 07:00:00,L12,6,7,-0.019346240554178537,3.8750920759618652,0.004992459579009219,0,Robust_UC
2024-09-01 07:00:00,L13,11,4,0.03113734811514564,3.8897371811529458,0.008005000509036013,0,Robust_UC
2024-09-01 07:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 08:00:00,L0,1,2,0.031634303802000996,3.8952354245128205,0.008121281605452004,0,Robust_UC
2024-09-01 08:00:00,L1,2,3,0.031634303802000996,3.8882577976877704,0.008135855554848487,0,Robust_UC
2024-09-01 08:00:00,L2,3,4,0.04627612885481609,3.8917181309908053,0.011890925112563202,0,Robust_UC
2024-09-01 08:00:00,L3,4,5,0.07465990503261044,3.8840253369718956,0.01922230123524827,0,Robust_UC
2024-09-01 08:00:00,L4,5,6,-0.022386475164129865,3.8794827595082406,0.005770479353017554,0,Robust_UC
2024-09-01 08:00:00,L5,7,8,-0.07242505243550568,3.8927956284665104,0.018604894617608295,0,Robust_UC
2024-09-01 08:00:00,L6,8,9,9.961964911217591e-05,3.88175483935422,2.5663560228535435e-05,0,Robust_UC
2024-09-01 08:00:00,L7,9,10,-0.04299559829381031,3.890398552584435,0.01105172072029686,0,Robust_UC
2024-09-01 08:00:00,L8,10,11,0.025430156374534628,3.8728911963896104,0.006566194371337142,0,Robust_UC
2024-09-01 08:00:00,L9,3,8,0.021205356083358315,3.8946389244418356,0.005444755340547361,0,Robust_UC
2024-09-01 08:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 08:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 08:00:00,L12,6,7,-0.0049191502044351465,3.8750920759618652,0.001269427953712333,0,Robust_UC
2024-09-01 08:00:00,L13,11,4,0.04253659504162086,3.8897371811529458,0.010935596175424046,0,Robust_UC
2024-09-01 08:00:00,L14,14,8,-0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 09:00:00,L0,1,2,0.024039072381427218,3.8952354245128205,0.006171404231474353,0,Robust_UC
2024-09-01 09:00:00,L1,2,3,0.024039072381427218,3.8882577976877704,0.006182479051600573,0,Robust_UC
2024-09-01 09:00:00,L2,3,4,0.05163519033825073,3.8917181309908053,0.013267967668846756,0,Robust_UC
2024-09-01 09:00:00,L3,4,5,0.05685430266823995,3.8840253369718956,0.014637984496920223,0,Robust_UC
2024-09-01 09:00:00,L4,5,6,-0.07517743636823869,3.8794827595082406,0.01937821122776896,0,Robust_UC
2024-09-01 09:00:00,L5,7,8,0.00033193796055384917,3.8927956284665104,8.526981435308731e-05,0,Robust_UC
2024-09-01 09:00:00,L6,8,9,-0.018583921991737612,3.88175483935422,0.004787505332209308,0,Robust_UC
2024-09-01 09:00:00,L7,9,10,0.005345266590351741,3.890398552584435,0.001373963751554663,0,Robust_UC
2024-09-01 09:00:00,L8,10,11,0.03725085136647088,3.8728911963896104,0.009618357314348748,0,Robust_UC
2024-09-01 09:00:00,L9,3,8,-0.017604253187336383,3.8946389244418356,0.004520124594055752,0,Robust_UC
2024-09-01 09:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 09:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 09:00:00,L12,6,7,-0.051248247786149365,3.8750920759618652,0.013225040020095176,0,Robust_UC
2024-09-01 09:00:00,L13,11,4,0.04522724756050067,3.8897371811529458,0.011627327362794983,0,Robust_UC
2024-09-01 09:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 10:00:00,L0,1,2,0.014338428452937535,3.8952354245128205,0.0036810171633543435,0,Robust_UC
2024-09-01 10:00:00,L1,2,3,0.014338428452937535,3.8882577976877704,0.0036876228889617777,0,Robust_UC
2024-09-01 10:00:00,L2,3,4,0.057978029831966066,3.8917181309908053,0.014897797805619917,0,Robust_UC
2024-09-01 10:00:00,L3,4,5,0.05870681274040836,3.8840253369718956,0.015114940724402682,0,Robust_UC
2024-09-01 10:00:00,L4,5,6,-0.08293398034448847,3.8794827595082406,0.02137758703559778,0,Robust_UC
2024-09-01 10:00:00,L5,7,8,-0.006268672946398504,3.8927956284665104,0.0016103267534925596,0,Robust_UC
2024-09-01 10:00:00,L6,8,9,-0.013678907085056605,3.88175483935422,0.0035238977346988424,0,Robust_UC
2024-09-01 10:00:00,L7,9,10,0.010341871377112996,3.890398552584435,0.0026583064016006217,0,Robust_UC
2024-09-01 10:00:00,L8,10,11,0.042369575993339126,3.8728911963896104,0.010940037776645243,0,Robust_UC
2024-09-01 10:00:00,L9,3,8,-0.03143101260082659,3.8946389244418356,0.008070327753254086,0,Robust_UC
2024-09-01 10:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 10:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 10:00:00,L12,6,7,-0.058913201882318876,3.8750920759618652,0.015203045689616446,0,Robust_UC
2024-09-01 10:00:00,L13,11,4,0.050376502147395655,3.8897371811529458,0.012951132634741071,0,Robust_UC
2024-09-01 10:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 11:00:00,L0,1,2,0.007105931434786328,3.8952354245128205,0.0018242623770744412,0,Robust_UC
2024-09-01 11:00:00,L1,2,3,0.007105931434786328,3.8882577976877704,0.0018275360854447488,0,Robust_UC
2024-09-01 11:00:00,L2,3,4,0.08502839929831996,3.8917181309908053,0.02184855028970772,0,Robust_UC
2024-09-01 11:00:00,L3,4,5,0.06797623271819354,3.8840253369718956,0.017501490546709433,0,Robust_UC
2024-09-01 11:00:00,L4,5,6,-0.08768725587254315,3.8794827595082406,0.022602821383244993,0,Robust_UC
2024-09-01 11:00:00,L5,7,8,-0.006842322408443652,3.8927956284665104,0.0017576885769210158,0,Robust_UC
2024-09-01 11:00:00,L6,8,9,-0.0015933645965025695,3.88175483935422,0.0004104753294434345,0,Robust_UC
2024-09-01 11:00:00,L7,9,10,0.01563721537797437,3.890398552584435,0.00401943789732967,0,Robust_UC
2024-09-01 11:00:00,L8,10,11,0.03861132201061028,3.8728911963896104,0.00996963768220614,0,Robust_UC
2024-09-01 11:00:00,L9,3,8,-0.011981622162537064,3.8946389244418356,0.0030764397919774357,0,Robust_UC
2024-09-01 11:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 11:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 11:00:00,L12,6,7,-0.07045667589806622,3.8750920759618652,0.01818193594292276,0,Robust_UC
2024-09-01 11:00:00,L13,11,4,0.044354848668769264,3.8897371811529458,0.0114030451424027,0,Robust_UC
2024-09-01 11:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 12:00:00,L0,1,2,0.10865914691726886,3.8952354245128205,0.027895399141595896,0,Robust_UC
2024-09-01 12:00:00,L1,2,3,0.10865914691726886,3.8882577976877704,0.027945458498632773,0,Robust_UC
2024-09-01 12:00:00,L2,3,4,0.09558398696914594,3.8917181309908053,0.024560870996279193,0,Robust_UC
2024-09-01 12:00:00,L3,4,5,0.07260148310711412,3.8840253369718956,0.01869232994337685,0,Robust_UC
2024-09-01 12:00:00,L4,5,6,-0.08465000444284057,3.8794827595082406,0.021819920254928706,0,Robust_UC
2024-09-01 12:00:00,L5,7,8,-0.010267468858128494,3.8927956284665104,0.0026375566143381534,0,Robust_UC
2024-09-01 12:00:00,L6,8,9,0.004159043572912122,3.88175483935422,0.001071433860466065,0,Robust_UC
2024-09-01 12:00:00,L7,9,10,0.017063303622204637,3.890398552584435,0.004386004002306986,0,Robust_UC
2024-09-01 12:00:00,L8,10,11,0.03426898368792798,3.8728911963896104,0.008848424071369276,0,Robust_UC
2024-09-01 12:00:00,L9,3,8,0.0015222523817399747,3.8946389244418356,0.00039085841108059535,0,Robust_UC
2024-09-01 12:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 12:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 12:00:00,L12,6,7,-0.07174574439354806,3.8750920759618652,0.018514590876073444,0,Robust_UC
2024-09-01 12:00:00,L13,11,4,0.038570403704358824,3.8897371811529458,0.009915940822748924,0,Robust_UC
2024-09-01 12:00:00,L14,14,8,-0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 13:00:00,L0,1,2,0.01490745042834618,3.8952354245128205,0.0038270986997430752,0,Robust_UC
2024-09-01 13:00:00,L1,2,3,0.01490745042834618,3.8882577976877704,0.0038339665742356875,0,Robust_UC
2024-09-01 13:00:00,L2,3,4,0.019901747750795146,3.8917181309908053,0.00511387183781686,0,Robust_UC
2024-09-01 13:00:00,L3,4,5,0.08957615672903074,3.8840253369718956,0.02306271173783512,0,Robust_UC
2024-09-01 13:00:00,L4,5,6,-0.06690043159865411,3.8794827595082406,0.0172446781557896,0,Robust_UC
2024-09-01 13:00:00,L5,7,8,0.0013641247421078834,3.8927956284665104,0.0003504229022794226,0,Robust_UC
2024-09-01 13:00:00,L6,8,9,-0.004362786745389701,3.88175483935422,0.0011239212484927324,0,Robust_UC
2024-09-01 13:00:00,L7,9,10,0.004253174498579426,3.890398552584435,0.001093249044048198,0,Robust_UC
2024-09-01 13:00:00,L8,10,11,0.01574112282387219,3.8728911963896104,0.0040644371415717515,0,Robust_UC
2024-09-01 13:00:00,L9,3,8,-0.014342872731457845,3.8946389244418356,0.0036827220724995474,0,Robust_UC
2024-09-01 13:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 13:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 13:00:00,L12,6,7,-0.058284470354687284,3.8750920759618652,0.015040796247459505,0,Robust_UC
2024-09-01 13:00:00,L13,11,4,0.018613109905194464,3.8897371811529458,0.0047851844580608415,0,Robust_UC
2024-09-01 13:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 14:00:00,L0,1,2,0.14811881588106246,3.8952354245128205,0.0380256389508441,0,Robust_UC
2024-09-01 14:00:00,L1,2,3,0.14811881588106246,3.8882577976877704,0.038093877409348796,0,Robust_UC
2024-09-01 14:00:00,L2,3,4,0.11344777080967482,3.8917181309908053,0.029151075949272763,0,Robust_UC
2024-09-01 14:00:00,L3,4,5,0.07896811530520494,3.8840253369718956,0.020331513945985452,0,Robust_UC
2024-09-01 14:00:00,L4,5,6,-0.08235958985462143,3.8794827595082406,0.021229528511955868,0,Robust_UC
2024-09-01 14:00:00,L5,7,8,-0.010639827484371275,3.8927956284665104,0.002733209883037868,0,Robust_UC
2024-09-01 14:00:00,L6,8,9,0.01584674292234084,3.88175483935422,0.004082365728428421,0,Robust_UC
2024-09-01 14:00:00,L7,9,10,0.02056158866506183,3.890398552584435,0.005285213940716315,0,Robust_UC
2024-09-01 14:00:00,L8,10,11,0.026848049655356476,3.8728911963896104,0.006932301553006391,0,Robust_UC
2024-09-01 14:00:00,L9,3,8,0.021771724663991125,3.8946389244418356,0.005590177956512712,0,Robust_UC
2024-09-01 14:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 14:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 14:00:00,L12,6,7,-0.07764474411190044,3.8750920759618652,0.020036877212169898,0,Robust_UC
2024-09-01 14:00:00,L13,11,4,0.028419664902930145,3.8897371811529458,0.007306320087802527,0,Robust_UC
2024-09-01 14:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 15:00:00,L0,1,2,0.1714429174179557,3.8952354245128205,0.044013493084156315,0,Robust_UC
2024-09-01 15:00:00,L1,2,3,0.1714429174179557,3.8882577976877704,0.04409247697513977,0,Robust_UC
2024-09-01 15:00:00,L2,3,4,0.12354258684172237,3.8917181309908053,0.03174499865699915,0,Robust_UC
2024-09-01 15:00:00,L3,4,5,0.08393245939679694,3.8840253369718956,0.021609658051879047,0,Robust_UC
2024-09-01 15:00:00,L4,5,6,-0.08097623335522208,3.8794827595082406,0.02087294579586856,0,Robust_UC
2024-09-01 15:00:00,L5,7,8,-0.01640123705327312,3.8927956284665104,0.004213228388702765,0,Robust_UC
2024-09-01 15:00:00,L6,8,9,0.018525548445630882,3.88175483935422,0.0047724674051576235,0,Robust_UC
2024-09-01 15:00:00,L7,9,10,0.021428269957686846,3.890398552584435,0.005507988363673385,0,Robust_UC
2024-09-01 15:00:00,L8,10,11,0.025298565307094775,3.8728911963896104,0.0065322168953981,0,Robust_UC
2024-09-01 15:00:00,L9,3,8,0.032024063986860085,3.8946389244418356,0.00822260153204052,0,Robust_UC
2024-09-01 15:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 15:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 15:00:00,L12,6,7,-0.07807351184316613,3.8750920759618652,0.0201475243201252,0,Robust_UC
2024-09-01 15:00:00,L13,11,4,0.026266139144446754,3.8897371811529458,0.006752677088754177,0,Robust_UC
2024-09-01 15:00:00,L14,14,8,0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 16:00:00,L0,1,2,0.17999999999999972,3.8952354245128205,0.046210300632217226,0,Robust_UC
2024-09-01 16:00:00,L1,2,3,0.17999999999999972,3.8882577976877704,0.046293226778080475,0,Robust_UC
2024-09-01 16:00:00,L2,3,4,0.12366884308815843,3.8917181309908053,0.0317774409465449,0,Robust_UC
2024-09-01 16:00:00,L3,4,5,0.0890017282116915,3.8840253369718956,0.02291481658589796,0,Robust_UC
2024-09-01 16:00:00,L4,5,6,-0.08182906860767503,3.8794827595082406,0.021092778001685873,0,Robust_UC
2024-09-01 16:00:00,L5,7,8,-0.013607780033725647,3.8927956284665104,0.003495631759914959,0,Robust_UC
2024-09-01 16:00:00,L6,8,9,0.021940433079608468,3.88175483935422,0.005652194429480905,0,Robust_UC
2024-09-01 16:00:00,L7,9,10,0.02201221261088669,3.890398552584435,0.005658086777835071,0,Robust_UC
2024-09-01 16:00:00,L8,10,11,0.022107918652590985,3.8728911963896104,0.005708375869996153,0,Robust_UC
2024-09-01 16:00:00,L9,3,8,0.035476433582051214,3.8946389244418356,0.009109043038472573,0,Robust_UC
2024-09-01 16:00:00,L10,12,13,0.0,5.381990988040889,0.0,0,Robust_UC
2024-09-01 16:00:00,L11,13,14,0.0,5.360210577789569,0.0,0,Robust_UC
2024-09-01 16:00:00,L12,6,7,-0.0817572890763968,3.8750920759618652,0.021098153920924116,0,Robust_UC
2024-09-01 16:00:00,L13,11,4,0.022131845163017055,3.8897371811529458,0.005689804768880816,0,Robust_UC
2024-09-01 16:00:00,L14,14,8,-0.0,5.36371723235133,0.0,0,Robust_UC
2024-09-01 17:00:00,L0,1,2,0.09587430462089586,4.3280393605698,0.02215190219718189,0,SCUC
