timestamp,load_bus,priority_level,priority_weight,demand,shed,served
2024-09-01 06:00:00,14,3,0.2,0.05380810308506177,0.0,0.05380810308506177
2024-09-01 07:00:00,1,1,1.0,0.12529642769883706,0.0,0.12529642769883706
2024-09-01 07:00:00,3,1,1.0,0.12529642769883706,0.0,0.12529642769883706
2024-09-01 07:00:00,4,1,1.0,0.12529642769883706,0.0,0.12529642769883706
2024-09-01 07:00:00,5,1,1.0,0.12529642769883706,0.0,0.12529642769883706
2024-09-01 07:00:00,6,2,0.5,0.07973409035380541,0.0,0.07973409035380541
2024-09-01 07:00:00,7,2,0.5,0.07973409035380541,0.0,0.07973409035380541
2024-09-01 07:00:00,8,2,0.5,0.07973409035380541,0.0,0.07973409035380541
2024-09-01 07:00:00,9,2,0.5,0.07973409035380541,0.0,0.07973409035380541
2024-09-01 07:00:00,10,3,0.2,0.05695292168128958,0.0,0.05695292168128958
2024-09-01 07:00:00,11,3,0.2,0.05695292168128958,0.0,0.05695292168128958
2024-09-01 07:00:00,12,3,0.2,0.05695292168128958,0.054342736491850015,0.0026101851894395622
2024-09-01 07:00:00,13,3,0.2,0.05695292168128958,0.05695292168128958,0.0
2024-09-01 07:00:00,14,3,0.2,0.05695292168128958,0.0,0.05695292168128958
2024-09-01 08:00:00,1,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,3,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,4,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,5,1,1.0,0.12363808016499918,0.0,0.12363808016499918
2024-09-01 08:00:00,6,2,0.5,0.07867877828681766,0.0,0.07867877828681766
2024-09-01 08:00:00,7,2,0.5,0.07867877828681766,0.0,0.07867877828681766
2024-09-01 08:00:00,8,2,0.5,0.07867877828681766,0.0,0.07867877828681766
2024-09-01 08:00:00,9,2,0.5,0.07867877828681766,0.0,0.07867877828681766
2024-09-01 08:00:00,10,3,0.2,0.0561991273477269,0.0561991273477269,0.0
2024-09-01 08:00:00,11,3,0.2,0.0561991273477269,0.0561991273477269,0.0
2024-09-01 08:00:00,12,3,0.2,0.0561991273477269,0.0561991273477269,0.0
2024-09-01 08:00:00,13,3,0.2,0.0561991273477269,0.0561991273477269,0.0
2024-09-01 08:00:00,14,3,0.2,0.0561991273477269,0.054343798702948476,0.0018553286447784215
2024-09-01 09:00:00,1,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,3,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,4,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,5,1,1.0,0.12996743968214253,0.0,0.12996743968214253
2024-09-01 09:00:00,6,2,0.5,0.08270655252499978,0.08270655252499978,0.0
2024-09-01 09:00:00,7,2,0.5,0.08270655252499978,0.006340761411819315,0.07636579111318047
2024-09-01 09:00:00,8,2,0.5,0.08270655252499978,0.08270655252499978,0.0
2024-09-01 09:00:00,9,2,0.5,0.08270655252499978,0.08270655252499978,0.0
2024-09-01 09:00:00,10,3,0.2,0.05907610894642842,0.05907610894642842,0.0
2024-09-01 09:00:00,11,3,0.2,0.05907610894642842,0.05907610894642842,0.0
2024-09-01 09:00:00,12,3,0.2,0.05907610894642842,0.05907610894642842,0.0
2024-09-01 09:00:00,13,3,0.2,0.05907610894642842,0.05907610894642842,0.0
2024-09-01 09:00:00,14,3,0.2,0.05907610894642842,0.05907610894642842,0.0
2024-09-01 10:00:00,1,1,1.0,0.13805130962255535,0.0,0.13805130962255535
2024-09-01 10:00:00,3,1,1.0,0.13805130962255535,0.0,0.13805130962255535
2024-09-01 10:00:00,4,1,1.0,0.13805130962255535,0.10086624642584631,0.03718506319670904
2024-09-01 10:00:00,5,1,1.0,0.13805130962255535,0.0,0.13805130962255535
2024-09-01 10:00:00,6,2,0.5,0.08785083339617158,0.08785083339617158,0.0
2024-09-01 10:00:00,7,2,0.5,0.08785083339617158,0.08785083339617158,0.0
2024-09-01 10:00:00,8,2,0.5,0.08785083339617158,0.08785083339617158,0.0
2024-09-01 10:00:00,9,2,0.5,0.08785083339617158,0.08785083339617158,0.0
2024-09-01 10:00:00,10,3,0.2,0.0627505952829797,0.0627505952829797,0.0
2024-09-01 10:00:00,11,3,0.2,0.0627505952829797,0.0627505952829797,0.0
2024-09-01 10:00:00,12,3,0.2,0.0627505952829797,0.0627505952829797,0.0
2024-09-01 10:00:00,13,3,0.2,0.0627505952829797,0.0627505952829797,0.0
2024-09-01 10:00:00,14,3,0.2,0.0627505952829797,0.0627505952829797,0.0
2024-09-01 11:00:00,1,1,1.0,0.14407839047101137,0.08222450291426497,0.061853887556746395
2024-09-01 11:00:00,3,1,1.0,0.14407839047101137,0.0,0.14407839047101137
2024-09-01 11:00:00,4,1,1.0,0.14407839047101137,0.0,0.14407839047101137
2024-09-01 11:00:00,5,1,1.0,0.14407839047101137,0.0,0.14407839047101137
2024-09-01 11:00:00,6,2,0.5,0.09168624848155268,0.09168624848155268,0.0
2024-09-01 11:00:00,7,2,0.5,0.09168624848155268,0.09168624848155268,0.0
2024-09-01 11:00:00,8,2,0.5,0.09168624848155268,0.09168624848155268,0.0
2024-09-01 11:00:00,9,2,0.5,0.09168624848155268,0.09168624848155268,0.0
2024-09-01 11:00:00,10,3,0.2,0.06549017748682336,0.06549017748682336,0.0
2024-09-01 11:00:00,11,3,0.2,0.06549017748682336,0.06549017748682336,0.0
2024-09-01 11:00:00,12,3,0.2,0.06549017748682336,0.06549017748682336,0.0
2024-09-01 11:00:00,13,3,0.2,0.06549017748682336,0.06549017748682336,0.0
2024-09-01 11:00:00,14,3,0.2,0.06549017748682336,0.06549017748682336,0.0
2024-09-01 12:00:00,1,1,1.0,0.14179645633270602,0.0,0.14179645633270602
2024-09-01 12:00:00,3,1,1.0,0.14179645633270602,0.0,0.14179645633270602
2024-09-01 12:00:00,4,1,1.0,0.14179645633270602,0.0,0.14179645633270602
2024-09-01 12:00:00,5,1,1.0,0.14179645633270602,0.016248162098474836,0.1255482942342312
2024-09-01 12:00:00,6,2,0.5,0.09023410857535838,0.09023410857535838,0.0
2024-09-01 12:00:00,7,2,0.5,0.09023410857535838,0.09023410857535838,0.0
2024-09-01 12:00:00,8,2,0.5,0.09023410857535838,0.09023410857535838,0.0
2024-09-01 12:00:00,9,2,0.5,0.09023410857535838,0.09023410857535838,0.0
2024-09-01 12:00:00,10,3,0.2,0.06445293469668456,0.06445293469668456,0.0
2024-09-01 12:00:00,11,3,0.2,0.06445293469668456,0.06445293469668456,0.0
2024-09-01 12:00:00,12,3,0.2,0.06445293469668456,0.06445293469668456,0.0
2024-09-01 12:00:00,13,3,0.2,0.06445293469668456,0.06445293469668456,0.0
2024-09-01 12:00:00,14,3,0.2,0.06445293469668456,0.06445293469668456,0.0
2024-09-01 13:00:00,1,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,3,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,4,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,5,1,1.0,0.1375771246430447,0.0,0.1375771246430447
2024-09-01 13:00:00,6,2,0.5,0.08754907931830117,0.08754907931830117,0.0
2024-09-01 13:00:00,7,2,0.5,0.08754907931830117,0.08754907931830117,0.0
2024-09-01 13:00:00,8,2,0.5,0.08754907931830117,0.08754907931830117,0.0
2024-09-01 13:00:00,9,2,0.5,0.08754907931830117,0.04740209134803918,0.040146987970261984
2024-09-01 13:00:00,10,3,0.2,0.0625350566559294,0.0625350566559294,0.0
2024-09-01 13:00:00,11,3,0.2,0.0625350566559294,0.0625350566559294,0.0
2024-09-01 13:00:00,12,3,0.2,0.0625350566559294,0.0625350566559294,0.0
2024-09-01 13:00:00,13,3,0.2,0.0625350566559294,0.0625350566559294,0.0
2024-09-01 13:00:00,14,3,0.2,0.0625350566559294,0.0625350566559294,0.0
2024-09-01 14:00:00,1,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,3,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,4,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,5,1,1.0,0.13836879241878947,0.0,0.13836879241878947
2024-09-01 14:00:00,6,2,0.5,0.08805286790286602,0.08805286790286602,0.0
2024-09-01 14:00:00,7,2,0.5,0.08805286790286602,0.08805286790286602,0.0
2024-09-01 14:00:00,8,2,0.5,0.08805286790286602,0.08805286790286602,0.0
2024-09-01 14:00:00,9,2,0.5,0.08805286790286602,0.03450940403765544,0.05354346386521058
2024-09-01 14:00:00,10,3,0.2,0.0628949056449043,0.0628949056449043,0.0
2024-09-01 14:00:00,11,3,0.2,0.0628949056449043,0.0628949056449043,0.0
2024-09-01 14:00:00,12,3,0.2,0.0628949056449043,0.0628949056449043,0.0
2024-09-01 14:00:00,13,3,0.2,0.0628949056449043,0.0628949056449043,0.0
2024-09-01 14:00:00,14,3,0.2,0.0628949056449043,0.0628949056449043,0.0
2024-09-01 15:00:00,1,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,3,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,4,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,5,1,1.0,0.1398428452200633,0.0,0.1398428452200633
2024-09-01 15:00:00,6,2,0.5,0.08899090150367664,0.08899090150367664,0.0
2024-09-01 15:00:00,7,2,0.5,0.08899090150367664,0.08899090150367664,0.0
2024-09-01 15:00:00,8,2,0.5,0.08899090150367664,0.08899090150367664,0.0
2024-09-01 15:00:00,9,2,0.5,0.08899090150367664,0.05583640246674562,0.03315449903693102
2024-09-01 15:00:00,10,3,0.2,0.06356492964548331,0.06356492964548331,0.0
2024-09-01 15:00:00,11,3,0.2,0.06356492964548331,0.06356492964548331,0.0
2024-09-01 15:00:00,12,3,0.2,0.06356492964548331,0.06356492964548331,0.0
2024-09-01 15:00:00,13,3,0.2,0.06356492964548331,0.06356492964548331,0.0
2024-09-01 15:00:00,14,3,0.2,0.06356492964548331,0.06356492964548331,0.0
2024-09-01 16:00:00,1,1,1.0,0.1424188136255354,0.0,0.1424188136255354
2024-09-01 16:00:00,3,1,1.0,0.1424188136255354,0.0,0.1424188136255354
2024-09-01 16:00:00,4,1,1.0,0.1424188136255354,0.0,0.1424188136255354
2024-09-01 16:00:00,5,1,1.0,0.1424188136255354,0.00920883336068308,0.1332099802648523
2024-09-01 16:00:00,6,2,0.5,0.09063015412534071,0.09063015412534071,0.0
2024-09-01 16:00:00,7,2,0.5,0.09063015412534071,0.09063015412534071,0.0
2024-09-01 16:00:00,8,2,0.5,0.09063015412534071,0.09063015412534071,0.0
2024-09-01 16:00:00,9,2,0.5,0.09063015412534071,0.09063015412534071,0.0
2024-09-01 16:00:00,10,3,0.2,0.06473582437524338,0.06473582437524338,0.0
2024-09-01 16:00:00,11,3,0.2,0.06473582437524338,0.06473582437524338,0.0
2024-09-01 16:00:00,12,3,0.2,0.06473582437524338,0.06473582437524338,0.0
2024-09-01 16:00:00,13,3,0.2,0.06473582437524338,0.06473582437524338,0.0
2024-09-01 16:00:00,14,3,0.2,0.06473582437524338,0.06473582437524338,0.0
2024-09-01 17:00:00,1,1,1.0,0.14979799111934214,0.0,0.14979799111934214
2024-09-01 17:00:00,3,1,1.0,0.14979799111934214,0.0,0.14979799111934214
2024-09-01 17:00:00,4,1,1.0,0.14979799111934214,0.07850688659102478,0.07129110452831736
2024-09-01 17:00:00,5,1,1.0,0.14979799111934214,0.0,0.14979799111934214
2024-09-01 17:00:00,6,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,7,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,8,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,9,2,0.5,0.09532599434867227,0.09532599434867227,0.0
2024-09-01 17:00:00,10,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,11,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,12,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,13,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 17:00:00,14,3,0.2,0.06808999596333734,0.06808999596333734,0.0
2024-09-01 18:00:00,1,1,1.0,0.157119200669784,0.14335560551877435,0.013763595151009639
2024-09-01 18:00:00,3,1,1.0,0.157119200669784,0.0,0.157119200669784
2024-09-01 18:00:00,4,1,1.0,0.157119200669784,0.0,0.157119200669784
2024-09-01 18:00:00,5,1,1.0,0.157119200669784,0.0,0.157119200669784
2024-09-01 18:00:00,6,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,7,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,8,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,9,2,0.5,0.09998494588077163,0.09998494588077163,0.0
2024-09-01 18:00:00,10,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,11,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,12,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,13,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 18:00:00,14,3,0.2,0.07141781848626545,0.07141781848626545,0.0
2024-09-01 19:00:00,1,1,1.0,0.16421676621630307,0.0,0.16421676621630307
2024-09-01 19:00:00,3,1,1.0,0.16421676621630307,0.03658598206693142,0.12763078414937165
2024-09-01 19:00:00,4,1,1.0,0.16421676621630307,0.0,0.16421676621630307
2024-09-01 19:00:00,5,1,1.0,0.16421676621630307,0.16421676621630307,0.0
2024-09-01 19:00:00,6,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,7,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,8,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,9,2,0.5,0.10450157850128376,0.10450157850128376,0.0
2024-09-01 19:00:00,10,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,11,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,12,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,13,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 19:00:00,14,3,0.2,0.07464398464377411,0.07464398464377411,0.0
2024-09-01 20:00:00,1,1,1.0,0.15929771769211304,0.0,0.15929771769211304
2024-09-01 20:00:00,3,1,1.0,0.15929771769211304,0.15929771769211304,0.0
2024-09-01 20:00:00,4,1,1.0,0.15929771769211304,0.0,0.15929771769211304
2024-09-01 20:00:00,5,1,1.0,0.15929771769211304,0.03292062054085049,0.12637709715126255
2024-09-01 20:00:00,6,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,7,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,8,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,9,2,0.5,0.10137127489498102,0.10137127489498102,0.0
2024-09-01 20:00:00,10,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,11,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,12,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,13,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 20:00:00,14,3,0.2,0.07240805349641502,0.07240805349641502,0.0
2024-09-01 21:00:00,1,1,1.0,0.15514117967336322,0.15514117967336322,0.0
2024-09-01 21:00:00,3,1,1.0,0.15514117967336322,0.0,0.15514117967336322
2024-09-01 21:00:00,4,1,1.0,0.15514117967336322,0.0,0.15514117967336322
2024-09-01 21:00:00,5,1,1.0,0.15514117967336322,0.029445793910255147,0.12569538576310807
2024-09-01 21:00:00,6,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,7,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,8,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,9,2,0.5,0.09872620524668567,0.09872620524668567,0.0
2024-09-01 21:00:00,10,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,11,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,12,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,13,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 21:00:00,14,3,0.2,0.0705187180333469,0.0705187180333469,0.0
2024-09-01 22:00:00,1,1,1.0,0.1503611244400536,0.0,0.1503611244400536
2024-09-01 22:00:00,3,1,1.0,0.1503611244400536,0.0,0.1503611244400536
2024-09-01 22:00:00,4,1,1.0,0.1503611244400536,0.1503611244400536,0.0
2024-09-01 22:00:00,5,1,1.0,0.1503611244400536,0.017888002868760758,0.13247312157129282
2024-09-01 22:00:00,6,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,7,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,8,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,9,2,0.5,0.09568435191639774,0.09568435191639774,0.0
2024-09-01 22:00:00,10,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,11,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,12,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,13,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 22:00:00,14,3,0.2,0.06834596565456981,0.06834596565456981,0.0
2024-09-01 23:00:00,1,1,1.0,0.140047801113879,0.0,0.140047801113879
2024-09-01 23:00:00,3,1,1.0,0.140047801113879,0.008019924580667137,0.13202787653321185
2024-09-01 23:00:00,4,1,1.0,0.140047801113879,0.0,0.140047801113879
2024-09-01 23:00:00,5,1,1.0,0.140047801113879,0.0,0.140047801113879
2024-09-01 23:00:00,6,2,0.5,0.08912132798155936,0.08912132798155936,0.0
2024-09-01 23:00:00,7,2,0.5,0.08912132798155936,0.08912132798155936,0.0
2024-09-01 23:00:00,8,2,0.5,0.08912132798155936,0.08912132798155936,0.0
2024-09-01 23:00:00,9,2,0.5,0.08912132798155936,0.08912132798155936,0.0
2024-09-01 23:00:00,10,3,0.2,0.06365809141539953,0.06365809141539953,0.0
2024-09-01 23:00:00,11,3,0.2,0.06365809141539953,0.06365809141539953,0.0
2024-09-01 23:00:00,12,3,0.2,0.06365809141539953,0.06365809141539953,0.0
2024-09-01 23:00:00,13,3,0.2,0.06365809141539953,0.06365809141539953,0.0
2024-09-01 23:00:00,14,3,0.2,0.06365809141539953,0.06365809141539953,0.0
